Time,Activity,Value
08:20,Travel,8.73
08:30,Travel,9.66
08:40,Travel,9.54
08:50,Travel,8.84
09:00,Travel,6.64
09:10,Travel,6.14
09:20,Travel,5.96
09:30,Travel,6.0
09:40,Travel,5.77
09:50,Travel,5.77
10:00,Travel,6.27
10:10,Travel,5.94
10:20,Travel,5.71
10:30,Travel,7.23
10:40,Travel,6.81
10:50,Travel,6.46
11:00,Travel,7.21
11:10,Travel,6.63
11:20,Travel,6.77
11:30,Travel,7.37
11:40,Travel,6.9
11:50,Travel,6.61
12:00,Travel,6.37
12:10,Travel,6.04
12:20,Travel,6.2
12:30,Travel,6.69
12:40,Travel,6.61
12:50,Travel,6.14
13:00,Travel,6.26
13:10,Travel,6.29
13:20,Travel,5.83
13:30,Travel,5.36
13:40,Travel,5.41
13:50,Travel,5.4
14:00,Travel,6.64
14:10,Travel,6.67
14:20,Travel,6.14
14:30,Travel,6.73
14:40,Travel,6.73
14:50,Travel,7.39
15:00,Travel,8.73
15:10,Travel,8.17
15:20,Travel,8.29
15:30,Travel,8.36
15:40,Travel,7.76
15:50,Travel,6.77
16:00,Travel,8.26
16:10,Travel,7.36
16:20,Travel,7.61
16:30,Travel,9.79
16:40,Travel,9.41
16:50,Travel,8.96
17:00,Travel,9.96
17:10,Travel,9.37
17:20,Travel,9.01
17:30,Travel,9.06
17:40,Travel,8.76
17:50,Travel,8.46
18:00,Travel,8.04
18:10,Travel,6.91
18:20,Travel,6.27
18:30,Travel,6.99
18:40,Travel,6.56
18:50,Travel,6.41
19:00,Travel,5.74
19:10,Travel,5.31
19:20,Travel,4.84
19:30,Travel,3.87
19:40,Travel,3.57
19:50,Travel,3.59
20:00,Travel,3.6
20:10,Travel,2.86
20:20,Travel,2.47
20:30,Travel,2.43
20:40,Travel,1.99
20:50,Travel,2.3
21:00,Travel,2.79
21:10,Travel,2.2
21:20,Travel,1.91
21:30,Travel,1.99
21:40,Travel,2.06
21:50,Travel,1.9
22:00,Travel,2.16
22:10,Travel,2.06
22:20,Travel,2.13
22:30,Travel,2.1
22:40,Travel,1.69
22:50,Travel,1.2
23:00,Travel,1.37
23:10,Travel,1.5
23:20,Travel,1.26
23:30,Travel,0.91
23:40,Travel,0.83
23:50,Travel,0.7
00:00,Travel,0.53
00:10,Travel,0.5
00:20,Travel,0.34
00:30,Travel,0.31
00:40,Travel,0.24
00:50,Travel,0.29
01:00,Travel,0.26
01:10,Travel,0.23
01:20,Travel,0.23
01:30,Travel,0.09
01:40,Travel,0.11
01:50,Travel,0.09
02:00,Travel,0.16
02:10,Travel,0.21
02:20,Travel,0.21
02:30,Travel,0.21
02:40,Travel,0.14
02:50,Travel,0.14
03:00,Travel,0.11
03:10,Travel,0.16
03:20,Travel,0.09
03:30,Travel,0.09
03:40,Travel,0.14
03:50,Travel,0.14
04:00,Unpaid household work,0.23
04:10,Unpaid household work,0.23
04:20,Unpaid household work,0.23
04:30,Unpaid household work,0.4
04:40,Unpaid household work,0.33
04:50,Unpaid household work,0.33
05:00,Unpaid household work,0.67
05:10,Unpaid household work,0.79
05:20,Unpaid household work,0.64
05:30,Unpaid household work,0.74
05:40,Unpaid household work,0.8
05:50,Unpaid household work,0.87
06:00,Unpaid household work,2.14
06:10,Unpaid household work,2.54
06:20,Unpaid household work,2.83
06:30,Unpaid household work,3.83
06:40,Unpaid household work,4.19
06:50,Unpaid household work,4.56
07:00,Unpaid household work,7.24
07:10,Unpaid household work,7.44
07:20,Unpaid household work,7.69
07:30,Unpaid household work,9.34
07:40,Unpaid household work,9.11
07:50,Unpaid household work,9.19
08:00,Unpaid household work,11.04
08:10,Unpaid household work,11.14
08:20,Unpaid household work,11.47
08:30,Unpaid household work,12.33
08:40,Unpaid household work,12.19
08:50,Unpaid household work,13.14
09:00,Unpaid household work,16.2
09:10,Unpaid household work,17.06
09:20,Unpaid household work,17.33
09:30,Unpaid household work,19.53
09:40,Unpaid household work,19.54
09:50,Unpaid household work,19.89
10:00,Unpaid household work,21.57
10:10,Unpaid household work,21.87
10:20,Unpaid household work,21.89
10:30,Unpaid household work,21.87
10:40,Unpaid household work,22.59
10:50,Unpaid household work,22.89
11:00,Unpaid household work,23.89
11:10,Unpaid household work,24.64
11:20,Unpaid household work,25.31
11:30,Unpaid household work,25.94
11:40,Unpaid household work,26.19
11:50,Unpaid household work,26.46
12:00,Unpaid household work,27.03
12:10,Unpaid household work,26.24
12:20,Unpaid household work,25.39
12:30,Unpaid household work,25.06
12:40,Unpaid household work,23.84
12:50,Unpaid household work,23.96
13:00,Unpaid household work,23.39
13:10,Unpaid household work,22.11
13:20,Unpaid household work,22.43
13:30,Unpaid household work,22.54
13:40,Unpaid household work,22.39
13:50,Unpaid household work,22.47
14:00,Unpaid household work,22.46
14:10,Unpaid household work,21.94
14:20,Unpaid household work,21.64
14:30,Unpaid household work,21.99
14:40,Unpaid household work,21.56
14:50,Unpaid household work,21.6
15:00,Unpaid household work,20.49
15:10,Unpaid household work,19.86
15:20,Unpaid household work,19.57
15:30,Unpaid household work,19.36
15:40,Unpaid household work,20.07
15:50,Unpaid household work,20.79
16:00,Unpaid household work,21.71
16:10,Unpaid household work,21.39
16:20,Unpaid household work,21.51
16:30,Unpaid household work,22.49
16:40,Unpaid household work,22.77
16:50,Unpaid household work,23.1
17:00,Unpaid household work,24.79
17:10,Unpaid household work,24.97
17:20,Unpaid household work,25.29
17:30,Unpaid household work,26.2
17:40,Unpaid household work,26.39
17:50,Unpaid household work,25.57
18:00,Unpaid household work,24.64
18:10,Unpaid household work,23.41
18:20,Unpaid household work,23.17
18:30,Unpaid household work,21.37
18:40,Unpaid household work,21.3
18:50,Unpaid household work,20.66
19:00,Unpaid household work,18.66
19:10,Unpaid household work,17.21
19:20,Unpaid household work,16.69
19:30,Unpaid household work,15.27
19:40,Unpaid household work,13.46
19:50,Unpaid household work,12.57
20:00,Unpaid household work,11.27
20:10,Unpaid household work,10.71
20:20,Unpaid household work,9.61
20:30,Unpaid household work,8.7
20:40,Unpaid household work,8.01
20:50,Unpaid household work,7.47
21:00,Unpaid household work,6.59
21:10,Unpaid household work,5.9
21:20,Unpaid household work,5.76
21:30,Unpaid household work,4.14
21:40,Unpaid household work,3.76
21:50,Unpaid household work,4.1
22:00,Unpaid household work,3.8
22:10,Unpaid household work,3.7
22:20,Unpaid household work,2.89
22:30,Unpaid household work,2.81
22:40,Unpaid household work,2.76
22:50,Unpaid household work,2.44
23:00,Unpaid household work,2.04
23:10,Unpaid household work,1.87
23:20,Unpaid household work,1.91
23:30,Unpaid household work,1.21
23:40,Unpaid household work,1.07
23:50,Unpaid household work,1.06
00:00,Unpaid household work,0.69
00:10,Unpaid household work,0.49
00:20,Unpaid household work,0.56
00:30,Unpaid household work,0.41
00:40,Unpaid household work,0.33
00:50,Unpaid household work,0.33
01:00,Unpaid household work,0.11
01:10,Unpaid household work,0.16
01:20,Unpaid household work,0.16
01:30,Unpaid household work,0.06
01:40,Unpaid household work,0.06
01:50,Unpaid household work,0.16
02:00,Unpaid household work,0.16
02:10,Unpaid household work,0.16
02:20,Unpaid household work,0.16
02:30,Unpaid household work,0.16
02:40,Unpaid household work,0.16
02:50,Unpaid household work,0.16
03:00,Unpaid household work,0.26
03:10,Unpaid household work,0.23
03:20,Unpaid household work,0.3
03:30,Unpaid household work,0.33
03:40,Unpaid household work,0.33
03:50,Unpaid household work,0.4
04:00,Unpaid care,0.1
04:10,Unpaid care,0.1
04:20,Unpaid care,0.1
04:30,Unpaid care,0.1
04:40,Unpaid care,0.13
04:50,Unpaid care,0.13
05:00,Unpaid care,0.07
05:10,Unpaid care,0.1
05:20,Unpaid care,0.1
05:30,Unpaid care,0.23
05:40,Unpaid care,0.23
05:50,Unpaid care,0.23
06:00,Unpaid care,0.57
06:10,Unpaid care,0.53
06:20,Unpaid care,0.63
06:30,Unpaid care,0.87
06:40,Unpaid care,1.01
06:50,Unpaid care,1.04
07:00,Unpaid care,1.86
07:10,Unpaid care,1.99
07:20,Unpaid care,2.09
07:30,Unpaid care,2.09
07:40,Unpaid care,2.1
07:50,Unpaid care,2.3
08:00,Unpaid care,2.47
08:10,Unpaid care,2.47
08:20,Unpaid care,2.56
08:30,Unpaid care,2.07
08:40,Unpaid care,1.79
08:50,Unpaid care,1.87
09:00,Unpaid care,1.99
09:10,Unpaid care,2.04
09:20,Unpaid care,1.94
09:30,Unpaid care,1.83
09:40,Unpaid care,1.9
09:50,Unpaid care,2.21
10:00,Unpaid care,2.13
10:10,Unpaid care,2.34
10:20,Unpaid care,2.39
10:30,Unpaid care,2.71
10:40,Unpaid care,2.7
10:50,Unpaid care,2.74
11:00,Unpaid care,2.63
11:10,Unpaid care,2.39
11:20,Unpaid care,2.41
11:30,Unpaid care,2.31
11:40,Unpaid care,2.41
11:50,Unpaid care,2.5
12:00,Unpaid care,2.46
12:10,Unpaid care,2.34
12:20,Unpaid care,2.01
12:30,Unpaid care,1.96
12:40,Unpaid care,2.06
12:50,Unpaid care,2.5
13:00,Unpaid care,2.4
13:10,Unpaid care,2.2
13:20,Unpaid care,2.31
13:30,Unpaid care,2.44
13:40,Unpaid care,2.49
13:50,Unpaid care,2.21
14:00,Unpaid care,2.14
14:10,Unpaid care,2.13
14:20,Unpaid care,2.26
14:30,Unpaid care,2.24
14:40,Unpaid care,2.43
14:50,Unpaid care,2.6
15:00,Unpaid care,3.09
15:10,Unpaid care,3.46
15:20,Unpaid care,3.64
15:30,Unpaid care,4.2
15:40,Unpaid care,4.26
15:50,Unpaid care,4.36
16:00,Unpaid care,4.37
16:10,Unpaid care,4.49
16:20,Unpaid care,4.8
16:30,Unpaid care,4.64
16:40,Unpaid care,4.44
16:50,Unpaid care,4.57
17:00,Unpaid care,4.34
17:10,Unpaid care,4.49
17:20,Unpaid care,4.47
17:30,Unpaid care,4.2
17:40,Unpaid care,3.94
17:50,Unpaid care,4.09
18:00,Unpaid care,4.13
18:10,Unpaid care,3.94
18:20,Unpaid care,4.07
18:30,Unpaid care,4.86
18:40,Unpaid care,5.19
18:50,Unpaid care,5.46
19:00,Unpaid care,5.64
19:10,Unpaid care,6.04
19:20,Unpaid care,6.0
19:30,Unpaid care,5.26
19:40,Unpaid care,4.99
19:50,Unpaid care,4.81
20:00,Unpaid care,4.0
20:10,Unpaid care,3.83
20:20,Unpaid care,3.5
20:30,Unpaid care,2.84
20:40,Unpaid care,2.63
20:50,Unpaid care,2.54
21:00,Unpaid care,2.29
21:10,Unpaid care,2.2
21:20,Unpaid care,1.9
21:30,Unpaid care,1.6
21:40,Unpaid care,1.57
21:50,Unpaid care,1.14
22:00,Unpaid care,1.04
22:10,Unpaid care,1.09
22:20,Unpaid care,0.96
22:30,Unpaid care,0.9
22:40,Unpaid care,0.76
22:50,Unpaid care,0.73
23:00,Unpaid care,0.34
23:10,Unpaid care,0.34
23:20,Unpaid care,0.37
23:30,Unpaid care,0.34
23:40,Unpaid care,0.24
23:50,Unpaid care,0.24
00:00,Unpaid care,0.2
00:10,Unpaid care,0.27
00:20,Unpaid care,0.2
00:30,Unpaid care,0.23
00:40,Unpaid care,0.2
00:50,Unpaid care,0.2
01:00,Unpaid care,0.21
01:10,Unpaid care,0.14
01:20,Unpaid care,0.07
01:30,Unpaid care,0.1
01:40,Unpaid care,0.16
01:50,Unpaid care,0.16
02:00,Unpaid care,0.26
02:10,Unpaid care,0.23
02:20,Unpaid care,0.13
02:30,Unpaid care,0.16
02:40,Unpaid care,0.1
02:50,Unpaid care,0.1
03:00,Unpaid care,0.13
03:10,Unpaid care,0.1
03:20,Unpaid care,0.17
03:30,Unpaid care,0.27
03:40,Unpaid care,0.27
03:50,Unpaid care,0.2
04:00,Watching television,0.2
04:10,Watching television,0.2
04:20,Watching television,0.2
04:30,Watching television,0.23
04:40,Watching television,0.23
04:50,Watching television,0.3
05:00,Watching television,0.3
05:10,Watching television,0.33
05:20,Watching television,0.33
05:30,Watching television,0.33
05:40,Watching television,0.4
05:50,Watching television,0.4
06:00,Watching television,0.34
06:10,Watching television,0.44
06:20,Watching television,0.44
06:30,Watching television,0.5
06:40,Watching television,0.6
06:50,Watching television,0.99
07:00,Watching television,1.06
07:10,Watching television,1.27
07:20,Watching television,1.36
07:30,Watching television,1.51
07:40,Watching television,1.61
07:50,Watching television,1.87
08:00,Watching television,1.8
08:10,Watching television,1.86
08:20,Watching television,1.83
08:30,Watching television,1.8
08:40,Watching television,2.33
08:50,Watching television,2.31
09:00,Watching television,2.51
09:10,Watching television,2.56
09:20,Watching television,2.64
09:30,Watching television,2.91
09:40,Watching television,2.86
09:50,Watching television,2.94
10:00,Watching television,2.96
10:10,Watching television,3.23
10:20,Watching television,3.13
10:30,Watching television,2.99
10:40,Watching television,2.91
10:50,Watching television,2.99
11:00,Watching television,2.67
11:10,Watching television,2.67
11:20,Watching television,2.57
11:30,Watching television,2.87
11:40,Watching television,2.96
11:50,Watching television,3.09
12:00,Watching television,3.33
12:10,Watching television,3.36
12:20,Watching television,3.63
12:30,Watching television,3.91
12:40,Watching television,4.19
12:50,Watching television,4.54
13:00,Watching television,5.0
13:10,Watching television,5.33
13:20,Watching television,5.46
13:30,Watching television,5.9
13:40,Watching television,6.24
13:50,Watching television,6.46
14:00,Watching television,6.74
14:10,Watching television,7.19
14:20,Watching television,7.43
14:30,Watching television,7.77
14:40,Watching television,8.1
14:50,Watching television,8.1
15:00,Watching television,8.26
15:10,Watching television,8.44
15:20,Watching television,8.84
15:30,Watching television,9.14
15:40,Watching television,9.2
15:50,Watching television,9.19
16:00,Watching television,9.7
16:10,Watching television,9.71
16:20,Watching television,9.59
16:30,Watching television,9.54
16:40,Watching television,9.87
16:50,Watching television,10.21
17:00,Watching television,10.59
17:10,Watching television,10.83
17:20,Watching television,11.39
17:30,Watching television,11.86
17:40,Watching television,12.31
17:50,Watching television,12.67
18:00,Watching television,14.07
18:10,Watching television,15.1
18:20,Watching television,15.61
18:30,Watching television,16.6
18:40,Watching television,17.49
18:50,Watching television,18.56
19:00,Watching television,21.46
19:10,Watching television,23.0
19:20,Watching television,25.29
19:30,Watching television,28.66
19:40,Watching television,30.91
19:50,Watching television,32.57
20:00,Watching television,37.96
20:10,Watching television,39.53
20:20,Watching television,41.1
20:30,Watching television,43.01
20:40,Watching television,44.09
20:50,Watching television,45.06
21:00,Watching television,43.66
21:10,Watching television,44.67
21:20,Watching television,44.71
21:30,Watching television,43.47
21:40,Watching television,42.47
21:50,Watching television,41.59
22:00,Watching television,32.74
22:10,Watching television,30.67
22:20,Watching television,28.1
22:30,Watching television,21.59
22:40,Watching television,19.61
22:50,Watching television,18.16
23:00,Watching television,11.73
23:10,Watching television,10.26
23:20,Watching television,9.19
23:30,Watching television,6.94
23:40,Watching television,6.13
23:50,Watching television,5.51
00:00,Watching television,3.41
00:10,Watching television,2.91
00:20,Watching television,2.66
00:30,Watching television,1.97
00:40,Watching television,1.81
00:50,Watching television,1.73
01:00,Watching television,1.29
01:10,Watching television,1.23
01:20,Watching television,0.94
01:30,Watching television,0.97
01:40,Watching television,0.97
01:50,Watching television,0.97
02:00,Watching television,0.61
